1204|-420512.919|25948.106|-765.842|232.621|270.065|5.871|159.005|70.142|530.000|79|46
1205|-430149.336|27416.207|-656.724|213.679|222.018|5.415|156.421|62.859|538.000|73|41
1206|-441001.887|25606.418|-702.685|188.721|206.391|5.578|156.495|62.155|538.000|66|37
1207|-421946.455|25787.361|-703.476|230.480|234.724|5.216|157.491|67.896|533.000|76|45
1208|-440979.081|25564.719|-677.219|184.827|208.799|5.800|154.069|60.424|540.000|62|36
1209|-431896.152|27838.953|-684.310|199.915|230.739|5.916|154.472|61.594|539.000|69|39
1210|-419126.377|27202.784|-671.482|235.661|224.729|4.994|157.460|69.584|531.000|76|45
1211|-442157.503|26203.270|-571.005|195.840|196.024|5.159|155.866|58.887|542.000|67|38
1212|-425051.399|25950.061|-466.966|212.869|229.641|5.468|157.069|66.803|534.000|76|42
1213|-430765.839|27085.930|-459.325|207.102|241.058|5.879|156.683|64.114|536.000|77|41
1214|-433094.276|28868.920|-420.293|191.855|214.435|5.643|154.622|63.131|537.000|66|38
1215|-433744.383|27654.756|-441.646|193.266|211.812|5.574|152.467|57.184|543.000|69|38
1216|-414444.954|28845.606|-384.788|228.451|244.953|5.443|157.449|71.279|529.000|87|45
1217|-429198.148|28780.196|-356.387|207.316|204.953|4.999|155.143|62.044|538.000|75|41
1218|-423728.019|25846.059|-291.461|217.427|241.983|5.762|156.075|63.532|537.000|81|42
1219|-439122.931|27085.821|-336.459|183.047|215.390|5.983|154.358|60.877|540.000|60|36
1220|-434563.516|26177.821|-338.653|199.789|184.812|4.739|153.862|59.321|541.000|66|39
1221|-430535.062|25820.739|-326.575|206.223|259.659|6.491|156.659|64.759|537.000|76|40
1222|-436899.809|27719.611|-359.229|204.044|250.850|6.271|157.788|62.983|538.000|72|40
1223|-438806.552|29944.526|-295.823|195.569|222.690|5.710|158.796|63.420|537.000|68|39
1224|-422149.655|26126.757|-294.955|216.497|241.532|5.751|155.740|70.493|532.000|73|42
1225|-429225.261|25336.179|-236.634|214.785|245.361|5.842|159.807|69.188|531.000|73|42
1226|-511861.578|26612.318|-327.801|116.942|94.987|4.130|155.275|30.580|570.000|37|23
1227|-500331.996|30221.142|-515.712|106.974|140.319|6.682|154.454|34.997|566.000|42|21
1228|-430770.625|28276.437|-512.630|209.099|228.999|5.585|156.743|63.795|537.000|74|41
1229|-431571.907|28787.278|-406.646|206.421|221.017|5.525|156.148|62.977|539.000|73|40
1230|-439844.864|27424.330|-402.097|193.423|208.585|5.489|156.540|62.846|538.000|74|38
1231|-428683.895|24505.520|-388.372|213.643|248.345|5.913|157.839|66.546|534.000|76|42
1232|-439855.386|26102.412|-445.528|206.127|211.704|5.293|157.861|61.982|539.000|62|40
1233|-456186.989|25832.245|-440.897|190.167|191.606|5.179|157.688|55.042|545.000|60|37
1234|-446799.734|24927.801|-466.780|209.520|200.145|4.882|157.726|57.664|543.000|70|41
1235|-446701.790|23780.362|-590.307|187.608|207.830|5.617|157.530|59.183|541.000|66|37
1236|-441224.189|26574.901|-566.799|189.471|230.831|6.239|155.485|58.898|542.000|71|37
1237|-454229.335|27015.607|-599.917|179.991|187.548|5.359|153.825|49.657|551.000|61|35
1238|-434186.957|26530.893|-718.132|198.031|209.223|5.506|154.810|64.808|536.000|66|38
1239|-427387.975|27432.990|-660.798|212.565|232.996|5.683|156.732|64.437|536.000|74|41
1240|-516148.429|25599.871|-703.289|146.871|120.582|4.306|163.997|35.175|565.000|46|28
1241|-426022.225|24887.631|-706.830|220.625|229.892|5.346|157.865|65.190|535.000|79|43
1242|-414551.310|24293.046|-546.975|234.816|256.015|5.566|158.356|73.735|527.000|81|46
1243|-414817.000|24597.010|-481.372|221.794|287.697|6.539|158.878|74.689|526.000|78|44
1244|-444891.211|25862.999|-478.540|186.215|201.136|5.587|154.530|56.407|544.000|65|36
1245|-456961.814|25375.312|-528.017|172.590|176.021|5.334|154.031|50.156|550.000|59|33
1246|-424225.483|24380.969|-585.816|201.800|259.949|6.499|154.857|64.106|536.000|83|40
1247|-441365.002|23749.892|-607.132|189.501|212.981|5.756|155.963|61.341|539.000|63|37
1248|-433554.435|23961.858|-583.533|199.720|230.353|5.906|154.838|61.438|539.000|72|39
1249|-447724.735|23465.846|-601.666|183.625|196.072|5.446|156.663|58.463|542.000|69|36
1250|-441819.644|23810.087|-627.906|186.809|220.020|5.946|153.819|55.982|545.000|69|37
1251|-440120.575|24281.614|-595.405|198.313|195.912|5.023|155.687|57.955|543.000|72|39
1252|-439013.649|22896.177|-593.372|195.662|218.086|5.739|155.670|61.249|541.000|74|38
1253|-430599.451|23133.207|-652.293|208.089|243.937|6.098|155.043|60.129|540.000|68|40
1254|-430708.700|22600.217|-678.022|214.399|209.398|4.986|157.226|64.133|536.000|75|42
1255|-425741.145|22328.669|-676.864|217.413|241.619|5.753|156.801|66.439|534.000|70|42
1256|-414686.887|23091.293|-598.755|216.592|264.858|6.159|156.426|72.048|528.000|76|43
1257|-429296.257|23013.717|-567.036|212.579|255.839|6.091|158.218|64.792|536.000|79|42
1258|-418364.006|23115.962|-582.767|229.056|233.559|5.190|156.215|68.663|532.000|79|45
1259|-440287.549|24462.813|-636.462|189.422|215.279|5.818|155.167|59.288|541.000|65|37
1260|-408307.304|23821.020|-580.700|241.677|262.424|5.583|156.370|70.241|530.000|82|47
1261|-418090.169|23518.306|-599.105|227.002|250.206|5.687|158.105|73.970|527.000|73|44
1262|-392185.654|23911.714|-548.619|249.354|280.356|5.722|155.521|80.738|521.000|95|49
1263|-432854.372|25278.831|-505.044|201.686|224.699|5.762|156.119|62.130|538.000|73|39
1264|-420847.229|24511.346|-468.823|214.039|261.462|6.225|156.236|68.114|532.000|75|42
1265|-428862.266|25109.438|-476.836|213.710|223.817|5.459|156.180|67.288|535.000|74|41
1266|-431632.100|24625.129|-427.920|201.632|214.570|5.502|154.184|59.676|541.000|76|39
1267|-432199.777|26104.535|-463.175|209.561|219.567|5.355|158.549|65.155|535.000|75|41
1268|-400429.491|24938.948|-393.545|249.534|267.220|5.453|157.638|76.338|524.000|97|49
1269|-425726.890|23532.990|-414.474|220.189|230.921|5.370|156.180|67.530|535.000|75|43
1270|-401890.186|24150.824|-373.817|243.247|262.749|5.590|156.148|73.464|527.000|91|47
1271|-412102.945|25676.729|-372.152|225.577|248.703|5.652|154.852|68.391|532.000|81|44
1272|-440282.178|24992.252|-354.998|203.256|207.103|5.310|156.289|59.803|541.000|67|39
1273|-421556.006|26406.037|-450.749|214.707|255.210|6.076|155.957|69.126|531.000|71|42
1274|-417764.912|28020.787|-397.846|221.111|237.276|5.518|155.154|66.290|534.000|80|43
1275|-447440.606|24860.826|-433.534|176.850|202.053|5.773|155.055|55.425|545.000|67|35
1276|-432386.052|25052.830|-480.158|192.263|230.020|6.053|153.946|59.342|541.000|73|38
1277|-430477.312|27046.962|-525.872|206.450|219.549|5.489|155.538|63.596|537.000|75|40
1278|-412867.377|27948.928|-566.242|233.551|248.679|5.406|158.125|74.486|527.000|84|46
1279|-417924.134|28871.105|-473.389|217.187|252.131|5.864|154.996|67.842|533.000|82|43
1280|-443708.067|27062.978|-544.705|185.996|188.562|5.096|156.034|59.702|541.000|65|37
1281|-668028.359|27325.148|-776.911|55.902|19.790|1.799|164.752|6.938|594.000|12|11
1282|-443269.846|26508.485|-1047.348|185.643|210.725|5.853|153.870|55.256|545.000|62|36
1283|-446609.076|24933.564|-1106.842|176.776|200.142|5.718|154.643|56.605|544.000|64|35
1284|-459324.355|23995.393|-1156.004|182.248|205.187|5.700|158.254|57.237|543.000|65|36
1285|-431583.840|25004.858|-1299.432|203.825|229.459|5.736|155.483|59.388|541.000|78|40
1286|-412885.949|24913.973|-1283.780|238.067|261.427|5.683|158.669|72.156|528.000|81|46
1287|-434244.260|26570.278|-1265.081|203.771|227.134|5.678|158.162|65.379|535.000|73|40
1288|-430853.085|27358.712|-1250.606|210.403|264.479|6.451|158.728|66.555|534.000|77|41
1289|-428928.326|27739.179|-1235.375|207.778|271.609|6.467|158.605|66.682|534.000|80|42
1290|-440698.585|25354.374|-1206.673|186.838|248.936|6.728|156.406|62.314|538.000|72|37
1291|-429309.274|25072.058|-1201.948|216.294|243.187|5.790|158.498|66.173|534.000|79|42
1292|-435224.155|25465.469|-1187.732|202.715|234.352|5.859|158.564|65.945|536.000|77|40
1293|-420929.005|22841.392|-1229.878|214.577|220.769|5.256|154.489|67.187|533.000|67|42
1294|-425261.752|25385.907|-1187.791|220.013|237.455|5.522|157.753|65.559|535.000|84|43
1295|-437834.840|26913.011|-1223.298|197.999|238.198|6.108|158.161|63.153|537.000|72|39
1296|-427207.261|25365.004|-938.447|209.677|247.487|6.036|156.121|63.682|537.000|79|41
1297|-432863.653|25194.007|-691.462|199.636|218.603|5.605|154.663|60.630|540.000|74|39
1298|-446863.462|24428.632|-699.884|188.384|211.954|5.728|156.747|58.188|542.000|65|37
1299|-438176.378|25114.680|-710.205|192.389|233.674|6.149|155.224|59.711|541.000|75|38
1300|-442322.117|24938.935|-675.865|176.740|228.486|6.528|153.453|56.284|544.000|73|35
1301|-437179.974|24593.815|-724.147|199.793|188.040|4.822|154.064|57.281|543.000|73|39
1302|-431570.279|25070.506|-752.049|201.384|234.870|5.872|153.084|60.188|542.000|72|40
1303|-432215.067|23389.184|-796.693|201.988|235.119|5.878|157.055|64.655|536.000|72|40
1304|-431219.673|23274.786|-807.336|209.444|227.344|5.545|155.273|60.180|540.000|75|41
1305|-433295.826|21741.751|-759.467|208.542|221.480|5.402|158.682|66.410|534.000|72|41
1306|-440762.849|22203.655|-783.036|194.392|213.932|5.630|156.150|60.606|540.000|75|38
1307|-427435.708|22174.456|-796.899|201.000|211.573|5.289|155.847|67.479|533.000|69|40
1308|-432881.129|21142.964|-817.252|191.720|233.069|6.133|153.818|61.186|539.000|71|38
1309|-426417.577|22030.820|-856.823|206.253|235.405|5.885|153.902|63.407|537.000|69|40
1310|-462025.262|22890.410|-906.177|190.718|188.398|5.092|157.786|52.918|548.000|59|37
1311|-436699.891|22496.185|-983.062|211.763|227.795|5.556|158.361|64.627|538.000|71|41
1312|-441342.128|23527.571|-934.257|193.722|177.045|4.785|153.328|55.439|545.000|65|37
1313|-415574.640|21119.592|-912.519|220.686|268.239|6.096|156.336|69.277|531.000|78|44
1314|-460980.758|22002.496|-937.091|148.255|166.126|5.728|150.044|44.620|556.000|55|29
1315|-427471.103|24041.806|-999.220|197.803|268.948|6.896|154.058|63.294|537.000|73|39
1316|-437989.145|22964.604|-988.152|183.365|212.355|5.899|153.094|59.034|542.000|68|36
1317|-413864.587|21629.530|-964.644|230.557|250.172|5.559|156.665|72.078|528.000|80|45
1318|-432322.603|22567.676|-918.886|198.534|229.148|5.876|155.299|63.778|537.000|70|39
1319|-421879.189|22441.349|-974.404|211.250|238.107|5.669|154.472|65.495|535.000|70|42
1320|-434363.932|23499.694|-953.752|204.539|241.450|6.036|156.239|61.485|539.000|70|40
1321|-439135.128|22353.325|-966.050|179.233|223.117|6.375|152.686|57.812|543.000|66|35
1322|-442153.840|23010.612|-965.147|176.085|222.557|6.359|153.998|57.724|543.000|64|35
1323|-435523.638|23333.880|-949.371|193.573|246.116|6.477|156.147|63.599|538.000|70|38
1324|-418957.185|23927.474|-926.209|221.699|278.843|6.337|157.904|72.016|529.000|72|44
1325|-429467.728|25273.080|-847.834|210.404|254.884|6.217|157.277|66.206|536.000|82|41
1326|-434146.986|23678.217|-840.922|200.071|210.275|5.392|155.629|61.674|539.000|73|39
1327|-423546.927|25767.027|-787.865|212.336|273.493|6.512|157.137|65.044|535.000|77|42
1328|-427225.100|25392.471|-768.263|218.977|232.598|5.409|157.144|65.511|535.000|79|43
1329|-419884.164|23258.385|-685.691|229.468|249.933|5.554|158.351|69.058|531.000|83|45
1330|-441123.740|22350.244|-588.818|186.964|203.686|5.505|153.623|57.441|543.000|65|37
1331|-430431.779|24358.267|-632.585|197.098|253.305|6.495|155.552|65.775|536.000|73|39
1332|-434802.553|24620.571|-608.569|207.908|227.018|5.537|158.516|64.213|536.000|77|41
1333|-441344.573|23445.920|-605.959|191.870|232.334|6.114|154.663|56.750|544.000|71|38
1334|-414364.527|24887.103|-597.993|225.661|254.892|5.793|156.957|69.224|531.000|79|44
1335|-405575.604|24407.784|-614.066|244.784|287.104|5.981|157.173|76.789|524.000|80|48
1336|-445281.035|26079.211|-528.449|195.129|211.887|5.576|158.206|61.087|539.000|64|38
1337|-417347.971|25387.814|-469.149|230.178|252.733|5.494|160.440|74.339|526.000|83|46
1338|-436387.303|23689.642|-430.267|201.086|213.033|5.462|156.793|61.881|539.000|72|39
1339|-431170.928|23230.363|-371.251|202.584|249.708|6.243|157.712|64.184|536.000|83|40
1340|-428426.087|23781.623|-407.930|220.483|234.661|5.457|159.062|69.990|533.000|73|43
1341|-446438.130|23321.044|-395.971|176.284|226.574|6.474|155.992|59.144|541.000|75|35
1342|-442500.750|23088.911|-392.224|192.992|222.613|5.858|156.910|58.521|542.000|74|38
1343|-443224.240|24040.517|-413.993|195.708|201.803|5.311|155.325|57.484|543.000|67|38
1344|-440075.945|24074.095|-431.897|194.678|245.251|6.454|156.581|60.209|540.000|74|38
1345|-423191.790|22784.003|-478.984|221.590|242.060|5.629|156.310|67.457|535.000|81|43
1346|-415466.763|22162.872|-365.342|238.775|257.738|5.484|160.180|73.939|527.000|86|47
1347|-436184.365|22710.193|-338.438|212.181|203.491|4.963|156.924|60.155|540.000|74|41
1348|-434667.296|22960.572|-315.501|209.413|246.962|6.023|158.526|63.258|537.000|75|41
1349|-433111.042|24015.922|-369.041|196.990|215.920|5.536|156.004|64.350|536.000|68|39
1350|-423457.550|24414.472|-305.110|228.331|243.410|5.409|158.847|67.742|533.000|78|45
1351|-430086.992|24255.710|-306.581|206.474|245.728|6.143|156.718|64.108|536.000|70|40
1352|-442310.286|23563.451|-350.245|195.411|197.117|5.187|156.303|60.125|540.000|69|38
1353|-410974.080|22583.465|-374.352|236.285|264.183|5.743|158.458|75.113|525.000|81|46
1354|-422885.254|24713.271|-275.741|219.644|225.437|5.243|157.117|69.460|533.000|79|43
1355|-429683.444|23359.976|-324.105|214.424|240.884|5.735|158.728|67.441|535.000|77|42
1356|-423347.441|25442.949|-260.595|228.714|247.459|5.624|159.353|70.240|530.000|81|44
1357|-439437.065|24843.052|-193.373|205.613|218.546|5.464|157.837|61.409|539.000|74|40
1358|-443471.641|23959.286|-251.334|186.665|193.144|5.365|154.231|56.270|544.000|68|36
1359|-450748.209|25207.096|-242.137|192.080|172.566|4.664|156.531|54.166|546.000|63|37
1360|-453940.204|23014.580|-300.199|174.216|182.119|5.203|155.028|55.104|547.000|64|35
1361|-421805.517|23070.603|-352.783|219.604|224.121|5.212|157.372|70.372|530.000|77|43
1362|-433348.567|22989.728|-373.928|195.672|199.324|5.245|154.006|61.698|539.000|71|38
1363|-438523.412|23737.836|-428.842|199.607|236.353|6.060|156.327|61.022|539.000|73|39
1364|-414432.904|22469.473|-409.805|232.722|265.036|5.762|158.829|75.709|527.000|83|46
1365|-411362.976|23771.331|-408.707|240.770|273.104|5.811|158.105|72.085|528.000|85|47
1366|-482634.210|25107.222|-404.217|158.692|160.315|5.171|157.979|46.763|554.000|60|31
1367|-429302.718|23330.254|-515.635|211.557|227.038|5.538|156.471|64.020|536.000|74|41
1368|-416332.559|21808.199|-514.537|231.408|242.997|5.400|158.121|73.585|529.000|79|45
1369|-440865.235|22043.255|-549.540|201.505|240.321|6.162|157.705|62.774|540.000|70|39
1370|-430350.321|21586.912|-586.545|200.800|262.377|6.728|155.479|63.383|537.000|79|39
1371|-432121.088|20564.250|-622.147|214.754|247.639|5.896|158.898|65.302|535.000|79|42
1372|-422781.238|23183.408|-583.507|212.654|233.259|5.554|155.888|68.838|532.000|76|42
1373|-423614.842|22313.369|-595.579|215.216|233.886|5.569|156.102|68.255|533.000|74|42
1374|-420208.573|22235.327|-595.808|212.449|245.685|5.850|155.620|68.566|532.000|77|42
1375|-416838.702|23363.607|-472.944|227.574|250.338|5.690|155.551|69.671|531.000|79|44
1376|-442096.647|23359.825|-468.735|183.454|204.237|5.673|154.850|57.915|543.000|66|36
1377|-417643.423|23480.601|-412.869|226.710|249.607|5.673|156.561|68.479|532.000|83|44
1378|-432443.899|23165.321|-438.171|192.610|261.502|6.882|155.967|62.400|538.000|74|38
1379|-453555.094|22994.965|-472.014|162.129|229.803|7.181|154.071|53.531|547.000|59|32
1380|-409832.497|23265.816|-566.612|226.438|267.390|6.077|154.861|71.309|529.000|81|44
1381|-437687.835|22763.744|-532.234|197.010|229.638|5.888|156.468|62.994|538.000|63|39
1382|-409725.121|22708.689|-455.304|235.857|281.396|6.117|158.788|73.702|527.000|86|46
1383|-439088.242|22883.989|-485.915|190.941|217.181|5.870|154.970|59.772|541.000|72|37
1384|-428043.497|22720.990|-492.710|208.237|271.772|6.629|157.711|65.681|535.000|86|41
1385|-428991.240|26275.029|-463.421|210.055|250.584|6.112|157.972|67.800|533.000|75|41
1386|-426205.835|23474.841|-530.026|208.655|270.859|6.606|156.528|66.639|536.000|84|41
1387|-433105.825|24509.396|-542.090|196.544|240.030|6.155|156.005|62.185|538.000|76|39
1388|-430021.574|24836.834|-502.552|213.087|226.213|5.517|155.578|60.407|540.000|74|41
1389|-423912.996|24522.807|-540.487|215.646|249.455|5.939|156.179|66.673|534.000|74|42
1390|-428730.396|24884.715|-576.408|196.593|228.806|5.867|153.741|62.654|538.000|80|39
1391|-437283.895|22884.000|-639.332|200.523|212.607|5.451|156.291|60.203|540.000|77|39
1392|-419547.123|23849.064|-601.044|226.057|231.268|5.256|157.400|69.009|531.000|78|44
1393|-438114.173|23060.878|-671.049|184.903|225.685|6.269|154.159|63.654|537.000|71|36
1394|-432433.059|23776.813|-613.397|204.651|218.601|5.465|156.551|62.579|538.000|72|40
1395|-436243.856|22658.936|-635.454|195.680|218.155|5.741|155.286|61.908|539.000|71|38
1396|-431013.899|22785.062|-610.887|202.870|253.942|6.349|157.568|64.079|536.000|77|40
1397|-412697.881|22374.596|-694.183|227.879|262.034|5.823|156.940|73.538|527.000|81|45
1398|-441979.231|23272.981|-619.027|194.681|207.147|5.451|156.867|60.213|540.000|74|38
1399|-410979.296|22371.879|-639.866|221.337|270.776|6.154|156.054|71.676|529.000|86|44
1400|-418392.681|23955.444|-639.557|218.207|265.270|6.169|156.316|70.601|532.000|77|43
1401|-432355.541|24984.868|-640.276|208.890|208.178|5.078|157.921|64.607|536.000|72|41
1402|-431830.357|24695.193|-597.268|213.159|195.344|4.764|156.611|63.992|537.000|74|41
1403|-427141.984|24416.916|-675.028|199.068|237.522|6.090|154.530|64.297|536.000|75|39
1404|-436814.278|25462.801|-641.383|187.201|227.112|6.138|154.389|60.940|540.000|69|37
1405|-424600.374|24921.216|-613.609|214.929|237.879|5.664|156.198|65.395|535.000|78|42
1406|-433496.499|25804.740|-544.977|202.734|237.304|5.933|155.389|61.419|539.000|76|40
1407|-440394.315|25328.971|-612.776|198.726|221.963|5.691|157.537|61.712|541.000|72|39
1408|-419460.029|25863.830|-547.116|225.427|241.126|5.480|158.036|70.057|530.000|78|44
1409|-437117.655|26087.493|-517.400|196.628|245.749|6.301|157.488|61.124|539.000|78|39
1410|-423125.737|26750.427|-525.045|222.744|237.203|5.391|159.253|69.157|531.000|81|44
1411|-408750.170|26477.838|-461.313|234.789|252.644|5.492|156.747|73.306|527.000|76|46
1412|-426408.459|26074.975|-477.497|219.164|246.888|5.742|158.232|67.075|533.000|83|43
1413|-425981.708|24818.330|-486.070|212.264|243.705|5.803|156.666|66.522|534.000|77|42
1414|-415991.996|24289.278|-457.179|223.813|281.660|6.401|156.058|69.399|531.000|78|44
1415|-429642.489|22980.591|-455.626|213.797|231.346|5.508|157.171|65.466|536.000|79|42
1416|-433972.947|23390.918|-486.177|203.111|209.431|5.370|155.464|61.410|539.000|71|39
1417|-426616.114|24161.858|-458.922|206.300|225.354|5.634|155.273|64.140|536.000|77|40
1418|-424059.101|23179.374|-495.261|221.083|269.014|6.256|157.760|67.077|533.000|78|43
1419|-434220.717|23532.807|-467.407|199.839|225.741|5.788|156.646|63.519|537.000|72|39
1420|-434775.874|23325.289|-403.500|199.817|232.403|5.959|155.929|61.383|539.000|73|39
1421|-407946.051|25888.516|-425.090|235.392|256.310|5.572|157.409|75.612|525.000|80|46
1422|-436594.060|23868.827|-374.420|204.218|208.240|5.206|157.386|62.915|538.000|72|40
1423|-423052.813|24520.743|-398.634|222.110|252.601|5.874|157.356|65.345|535.000|77|43
1424|-445317.892|24806.231|-424.463|199.499|225.314|5.777|158.048|59.473|541.000|73|39
1425|-420943.229|25508.782|-405.980|229.032|247.247|5.494|157.089|67.556|533.000|82|45
1426|-441691.253|25156.441|-440.326|187.731|195.873|5.294|156.615|60.146|540.000|71|37
1427|-422227.083|24423.604|-441.780|225.550|252.288|5.734|158.089|67.341|533.000|85|44
1428|-423211.431|25325.744|-401.568|224.289|240.181|5.459|159.373|71.215|529.000|78|44
1429|-441341.949|23681.648|-426.654|187.237|240.440|6.679|154.448|57.231|543.000|71|36
1430|-416027.219|24429.977|-427.383|237.241|264.308|5.746|157.905|72.105|530.000|83|46
1431|-412886.448|26196.029|-415.285|236.239|272.291|5.919|157.314|73.651|529.000|75|46
1432|-430139.844|25619.269|-436.780|204.641|258.847|6.471|157.518|65.558|535.000|76|40
1433|-435648.781|26061.954|-378.632|209.403|216.264|5.275|158.309|63.510|537.000|74|41
1434|-432712.220|24795.846|-403.285|212.075|219.397|5.351|158.529|64.622|536.000|74|41
1435|-419595.066|24869.220|-435.654|216.525|236.474|5.630|156.060|68.124|532.000|78|42
1436|-422660.358|24960.253|-357.520|222.664|246.271|5.597|158.248|70.557|530.000|74|44
1437|-410599.673|25573.506|-342.592|234.829|283.459|6.162|156.697|70.495|530.000|84|46
1438|-449889.647|24118.506|-436.156|178.813|199.135|5.690|152.717|52.341|549.000|61|35
1439|-424292.164|25192.237|-427.789|210.430|237.425|5.653|154.572|63.500|537.000|74|42
1440|-434601.606|25483.336|-366.452|202.016|223.570|5.589|155.654|60.714|540.000|74|40
1441|-429004.021|25150.381|-417.739|206.608|252.939|6.323|156.160|63.531|537.000|74|40
1442|-429410.845|25059.849|-409.149|208.754|264.668|6.455|157.090|65.289|535.000|72|41
1443|-440777.709|25782.162|-381.592|203.032|206.711|5.300|156.888|59.774|541.000|69|39
1444|-433062.285|24304.413|-399.882|201.454|212.533|5.313|155.906|62.332|538.000|74|40
1445|-425981.118|24941.372|-412.049|211.128|253.195|6.175|157.995|66.595|534.000|83|41
1446|-441432.465|22959.394|-456.782|189.752|208.671|5.640|155.125|58.591|542.000|71|37
1447|-420843.532|22644.763|-474.068|216.011|217.308|5.054|154.388|66.107|534.000|76|43
1448|-425357.936|22785.937|-532.067|209.005|215.576|5.258|155.380|66.125|534.000|74|41
1449|-426595.082|22745.701|-462.819|209.970|222.388|5.295|157.346|67.539|533.000|73|42
1450|-429031.230|21530.563|-427.997|207.746|216.070|5.270|157.164|64.469|536.000|71|41
1451|-429958.297|21808.231|-420.479|204.684|235.680|5.748|156.087|63.616|537.000|70|41
1452|-431729.199|21794.294|-545.420|201.926|232.327|5.808|155.357|62.366|538.000|74|40
1453|-415585.548|24742.922|-462.812|229.479|254.900|5.664|157.492|70.556|530.000|83|45
1454|-430060.304|25117.407|-434.811|213.181|227.952|5.560|155.136|63.619|539.000|73|41
1455|-400466.026|24429.599|-415.341|223.956|307.934|6.843|155.594|79.303|521.000|82|45
1456|-434436.055|24466.891|-396.997|207.528|189.017|4.610|157.020|64.086|538.000|74|41
1457|-400528.634|24417.265|-401.099|248.943|262.143|5.350|156.208|75.910|525.000|84|49
1458|-436992.010|23720.342|-369.385|200.034|213.463|5.473|155.145|59.368|541.000|70|39
1459|-443468.328|24178.140|-380.318|189.518|203.088|5.489|155.715|56.406|544.000|72|37
1460|-425110.700|25617.117|-390.124|212.047|235.923|5.617|155.697|66.186|534.000|77|42
1461|-435897.805|26080.966|-371.984|191.055|197.917|5.208|154.641|61.101|539.000|72|38
1462|-437506.708|25059.974|-439.463|198.557|204.607|5.246|154.486|58.116|542.000|74|39
1463|-427197.448|24112.182|-366.024|225.870|255.102|5.798|160.039|66.326|534.000|82|44
1464|-433222.401|25528.910|-392.205|197.406|220.531|5.655|156.210|63.471|537.000|72|39
1465|-443371.269|30356.634|-397.386|192.372|223.043|5.870|158.452|61.552|539.000|73|38
1466|-439048.355|31299.393|-445.879|207.921|216.192|5.273|158.350|61.155|539.000|73|41
1467|-439302.613|27263.283|-450.723|195.827|202.927|5.340|156.813|61.247|539.000|70|38
1468|-426666.811|28707.857|-440.055|213.557|265.119|6.312|157.863|68.304|533.000|83|42
1469|-434567.784|26081.347|-442.461|209.355|244.526|5.964|157.347|63.394|539.000|74|41
1470|-435819.107|25398.331|-430.084|200.428|203.915|5.229|154.313|60.788|540.000|63|39
1471|-428019.486|24617.865|-491.606|215.436|236.338|5.627|157.722|65.388|535.000|75|42
1472|-435149.530|23542.297|-522.199|186.723|234.073|6.326|155.540|62.427|538.000|71|37
1473|-420959.159|23874.557|-531.499|226.262|234.846|5.337|157.464|68.947|532.000|80|44
1474|-397152.193|24890.268|-462.514|243.757|264.220|5.505|157.212|79.336|521.000|91|48
1475|-433479.199|24510.920|-434.494|202.467|210.054|5.386|155.356|61.856|539.000|72|39
1476|-432753.250|23214.559|-452.213|200.518|223.212|5.723|154.853|61.254|539.000|68|39
1477|-408091.074|23668.093|-487.896|241.091|260.743|5.548|157.249|75.657|525.000|80|47
1478|-423282.552|25016.064|-455.244|224.965|223.712|5.203|155.159|64.243|536.000|76|43
1479|-439763.061|26243.776|-451.605|188.563|222.905|6.024|153.915|56.652|544.000|69|37
1480|-442357.561|23945.612|-514.687|185.451|207.419|5.762|155.245|58.829|542.000|69|36
1481|-442475.195|24698.472|-533.227|201.924|181.523|4.654|157.004|60.445|540.000|73|39
1482|-427018.507|26828.931|-533.020|221.986|215.678|5.016|156.235|63.450|537.000|77|43
1483|-433584.119|26443.456|-550.162|200.761|222.257|5.699|155.361|62.863|540.000|73|39
1484|-422761.630|25006.526|-560.884|220.736|227.823|5.298|156.056|64.778|536.000|80|43
1485|-421599.849|26717.178|-498.166|211.766|265.437|6.320|156.470|67.219|533.000|77|42
1486|-436879.705|25297.734|-533.000|182.324|224.956|6.249|152.836|59.370|541.000|66|36
1487|-430438.075|26636.288|-602.320|206.973|217.452|5.436|153.833|61.894|539.000|65|40
1488|-439634.756|24559.857|-585.492|195.658|213.304|5.613|154.547|59.727|543.000|65|38
1489|-432236.993|26478.019|-591.310|200.899|228.924|5.723|156.804|62.579|538.000|71|40
1490|-409641.275|27117.823|-688.869|230.840|274.550|6.101|157.365|75.743|525.000|75|45
1491|-421508.129|28331.579|-522.920|219.632|237.126|5.515|157.129|67.193|533.000|76|43
1492|-437189.360|26906.028|-521.995|207.721|235.696|5.892|157.839|60.827|540.000|78|40
1493|-432126.102|24610.403|-545.804|204.059|224.211|5.605|157.142|66.434|534.000|67|40
1494|-432568.609|25206.037|-600.323|200.209|209.809|5.380|155.461|63.429|537.000|70|39
1495|-417907.365|25224.804|-554.735|223.780|257.983|5.863|155.627|68.087|532.000|76|44
1496|-437080.748|24256.457|-502.527|204.679|222.514|5.563|157.510|62.260|538.000|77|40
1497|-425116.494|26370.011|-534.507|215.465|238.071|5.668|156.684|66.361|534.000|83|42
1498|-432260.810|25978.133|-513.872|192.526|224.308|5.903|153.467|61.133|539.000|73|38
1499|-438088.156|24700.154|-530.864|196.104|201.410|5.300|153.349|56.095|544.000|68|38
1500|-431793.228|22510.718|-651.022|198.283|235.779|6.046|156.283|62.049|538.000|71|39
